"game","superid","round","showScore","initScore","payoff","cumulativePayoff","cPayoffS","WealthLevel","coop","local_rate_coop","degree","happ","harm"
205,20507,8,0,200,300,2200,-0.322831998986062,"Middle",1,1,6,1,0
205,20508,8,0,200,300,1900,-0.851102542781437,"Poorer",0,1,3,2,0
205,20509,8,0,200,350,2550,0.293483635441874,"Middle",1,1,7,2,0
205,20510,8,0,1150,300,2950,0.997844360502373,"Richer",1,1,6,1,0
205,20513,8,0,1150,300,3600,2.14243053872568,"Richest",1,0.875,8,2,0
205,20514,8,0,200,300,1850,-0.939147633413999,"Poorer",1,1,6,2,0
206,20601,8,0,200,150,850,-0.716675239894699,"Poorer",1,1,4,2,0
206,20602,8,0,200,200,2600,1.73715846191867,"Richest",0,1,2,0,0
206,20603,8,0,1150,200,2000,0.895844049868373,"Richer",1,1,4,1,0
206,20604,8,0,200,150,1150,-0.296018033869549,"Middle",1,0.8,4,2,0
206,20605,8,0,1150,200,2000,0.895844049868373,"Richer",1,1,5,2,0
206,20606,8,0,200,200,1100,-0.366127568207074,"Middle",0,1,1,1,0
206,20608,8,0,200,100,1050,-0.436237102544599,"Middle",1,0.75,5,1,0
206,20611,8,0,200,200,1250,-0.1557989651945,"Middle",1,0.833333333333333,7,2,0
206,20613,8,0,200,0,250,-1.557989651945,"Poorest",1,0.5,4,1,0
207,20701,8,0,200,50,600,-0.482834005382724,"Middle",1,1,2,2,0
207,20702,8,0,200,0,250,-0.912995210178241,"Poorer",1,0.666666666666667,3,2,0
207,20703,8,0,200,0,600,-0.482834005382724,"Middle",0,0,2,0,0
207,20705,8,0,1150,100,1650,0.807649609003829,"Richer",1,1,2,1,0
207,20706,8,0,200,0,150,-1.03589841154839,"Poorer",NA,NA,NA,2,0
207,20711,8,0,1150,0,1350,0.438940004893385,"Middle",0,0,2,0,0
207,20713,8,0,1150,100,2350,1.66797201859486,"Richest",0,0.333333333333333,3,1,0
208,20800,8,0,1150,-250,1400,0.89343503629521,"Richer",1,0,1,-2,0
208,20801,8,0,200,0,-450,-2.13679879513938,"Poorest",0,0.5,2,1,0
208,20802,8,0,1150,0,1350,0.811536824634816,"Richer",NA,NA,NA,1,0
208,20803,8,0,1150,0,900,0.0744529196912675,"Middle",1,0.75,4,1,0
208,20804,8,0,200,0,100,-1.23591846687504,"Poorer",NA,0.5,4,1,1
208,20805,8,0,1150,50,750,-0.171241715289915,"Middle",1,0.75,5,1,0
208,20806,8,0,200,-200,500,-0.580732773591886,"Poorer",1,0.5,5,1,0
208,20807,8,0,200,50,1200,0.565842189653633,"Richer",1,0.6,6,2,0
208,20810,8,0,200,200,1400,0.89343503629521,"Richer",0,0.75,4,2,0
208,20812,8,0,1150,-50,800,-0.0893435036295209,"Middle",1,1,6,1,0
208,20813,8,0,1150,200,1450,0.975333247955604,"Richer",0,1,3,1,0
209,20900,8,0,1150,350,3050,0.888946835383939,"Richer",1,1,7,1,0
209,20901,8,0,200,200,1200,-0.913301543202678,"Poorer",0,0.666666666666667,4,2,0
209,20902,8,0,1150,300,2800,0.645399757196559,"Richer",1,1,7,2,0
209,20903,8,0,200,-50,2050,-0.0852414773655832,"Middle",1,0.5,4,-1,0
209,20904,8,0,200,50,950,-1.15684862139006,"Poorer",1,0.6,10,1,0
209,20905,8,0,1150,300,2850,0.694109172834035,"Richer",1,1,6,2,0
209,20906,8,0,200,250,1400,-0.718463880652773,"Poorer",1,0.857142857142857,7,2,0
209,20907,8,0,200,250,1700,-0.426207386827916,"Middle",1,0.857142857142857,7,0,0
209,20908,8,0,200,200,850,-1.25426745266501,"Poorer",1,0.777777777777778,8,0,0
209,20909,8,0,1150,500,4350,2.15539164195832,"Richest",0,0.833333333333333,6,2,0
209,20911,8,0,1150,100,2550,0.401852679009178,"Middle",0,1,2,2,0
209,20912,8,0,200,200,1900,-0.231369724278012,"Middle",0,1,2,1,0
210,21000,8,0,200,100,600,-0.872261083556829,"Poorer",1,0.714285714285714,8,1,0
210,21003,8,0,200,250,1250,-0.110659988212433,"Middle",1,1,5,2,0
210,21008,8,0,200,300,2600,1.47112690211823,"Richer",0,1,3,1,0
210,21009,8,0,200,150,950,-0.462168186063693,"Middle",1,1,4,2,0
210,21010,8,0,200,150,1100,-0.286414087138063,"Middle",1,0.833333333333333,6,2,0
210,21011,8,0,200,0,100,-1.4581080799756,"Poorer",0,0,2,1,0
210,21012,8,0,200,50,1200,-0.16924468785431,"Middle",1,0.6,6,2,0
210,21014,8,0,200,300,2700,1.58829630140199,"Richest",0,0.75,4,2,0
210,21018,8,0,1150,100,1600,0.299432909280703,"Middle",1,0.75,4,1,0
211,21100,8,0,200,100,1150,-0.322622612330551,"Middle",1,0.75,4,1,0
211,21103,8,0,200,100,1900,1.85508002090067,"Richest",1,0.75,4,2,0
211,21105,8,0,200,300,1400,0.403278265413189,"Middle",0,1,4,2,0
211,21106,8,0,1150,0,1250,-0.0322622612330551,"Middle",NA,NA,NA,-1,0
211,21107,8,0,200,100,950,-0.903343314525544,"Poorer",0,1,1,2,0
211,21108,8,0,200,150,800,-1.33888384117179,"Poorer",1,1,4,2,0
211,21109,8,0,1150,0,1650,1.12917914315693,"Richer",1,0.666666666666667,6,-2,0
211,21111,8,0,1150,50,1050,-0.612982963428048,"Poorer",NA,1,2,-1,1
211,21112,8,0,200,0,1200,-0.177442436781803,"Middle",1,0.5,3,2,0
212,21201,8,0,200,800,2450,0.11415487665336,"Middle",0,0.818181818181818,9,0,0
212,21202,8,0,200,300,1800,-0.4541906794506,"Middle",1,1,9,2,0
212,21203,8,0,200,400,1500,-0.716504013037043,"Poorer",1,0.9,8,2,0
212,21204,8,0,1150,200,5550,2.82472599037994,"Richest",0,0.75,2,1,0
212,21205,8,0,200,200,1550,-0.67278512410597,"Poorer",1,0.833333333333333,7,1,0
212,21206,8,0,1150,500,4250,1.68803487817202,"Richest",0,0.833333333333333,8,2,0
212,21207,8,0,200,50,1400,-0.803941790899191,"Poorer",1,0.666666666666667,10,-2,0
212,21208,8,0,1150,150,2450,0.11415487665336,"Middle",1,0.727272727272727,8,1,0
212,21210,8,0,200,200,1500,-0.716504013037043,"Poorer",1,0.75,9,1,0
212,21211,8,0,1150,100,3250,0.813657099550541,"Richer",0,0.5,4,2,0
212,21212,8,0,200,-50,2350,0.0267170987912119,"Middle",1,0.571428571428571,8,2,0
212,21213,8,0,200,0,1300,-0.891379568761339,"Poorer",1,0.583333333333333,11,0,0
212,21214,8,0,200,-100,1300,-0.891379568761339,"Poorer",0,0,3,2,0
212,21216,8,0,200,150,2400,0.0704359877222857,"Middle",NA,0.636363636363636,8,0,1
212,21217,8,0,1150,100,3250,0.813657099550541,"Richer",1,0.7,11,-1,0
212,21218,8,0,200,-50,2300,-0.017001790139862,"Middle",1,0.571428571428571,10,1,0
212,21219,8,0,200,0,1400,-0.803941790899191,"Poorer",NA,NA,NA,-2,0
212,21221,8,0,200,100,1750,-0.497909568381674,"Middle",1,0.75,9,2,0
213,21300,8,0,200,50,1850,-1.71255043667483,"Poorest",1,0.545454545454545,14,2,0
213,21301,8,0,200,550,3050,-0.0569850408000382,"Middle",1,0.923076923076923,15,1,0
213,21302,8,0,200,500,3450,0.494870091158226,"Middle",1,0.916666666666667,15,1,0
213,21303,8,0,200,550,3500,0.563851982653009,"Richer",1,0.923076923076923,14,2,0
213,21304,8,0,1150,550,3050,-0.0569850408000382,"Middle",1,0.866666666666667,14,1,0
213,21305,8,0,1150,350,2700,-0.539858281263519,"Poorer",1,0.769230769230769,15,2,0
213,21306,8,0,200,450,2150,-1.29865908770613,"Poorer",1,0.764705882352941,17,2,0
213,21307,8,0,1150,600,4000,1.25367089760084,"Richer",1,0.928571428571429,13,2,0
213,21309,8,0,1150,300,3450,0.494870091158226,"Middle",0,0.428571428571429,5,2,0
213,21310,8,0,200,550,2300,-1.09171341322178,"Poorer",1,0.866666666666667,15,2,0
213,21311,8,0,200,300,2800,-0.401894498273953,"Middle",0,0.5,7,2,0
213,21312,8,0,200,150,4550,2.01247170404345,"Richest",1,0.636363636363636,14,2,0
213,21313,8,0,200,1100,3300,0.287924416673877,"Middle",0,0.785714285714286,13,0,0
213,21315,8,0,200,600,3800,0.977743331621707,"Richer",0,1,5,1,0
213,21316,8,0,200,200,1700,-1.91949611115918,"Poorest",0,0.333333333333333,6,2,0
213,21317,8,0,200,400,2550,-0.746803955747868,"Poorer",1,0.833333333333333,13,1,0
213,21318,8,0,1150,600,3750,0.908761440126924,"Richer",1,0.928571428571429,14,2,0
213,21319,8,0,200,450,3250,0.218942525179094,"Middle",1,0.846153846153846,15,2,0
213,21320,8,0,200,300,3400,0.425888199663443,"Middle",0,0.6,4,2,0
213,21321,8,0,1150,350,4050,1.32265278909562,"Richer",1,0.769230769230769,15,2,0
213,21322,8,0,200,550,3300,0.287924416673877,"Middle",1,0.923076923076923,14,1,0
213,21323,8,0,200,300,2400,-0.953749630232217,"Poorer",0,0.5,5,2,0
213,21324,8,0,1150,200,2750,-0.470876389768736,"Middle",0,0.4,4,2,0
214,21400,8,0,200,600,1000,-0.235192469674639,"Middle",0,0.857142857142857,4,2,0
214,21401,8,0,200,250,350,-1.10052325432661,"Poorer",1,0.857142857142857,8,2,0
214,21402,8,0,200,300,1500,0.430446595442264,"Middle",1,1,6,2,0
214,21404,8,0,200,100,850,-0.43488418920971,"Middle",0,0.5,1,1,0
214,21405,8,0,200,400,1250,0.0976270628838124,"Middle",1,0.9,8,-2,0
214,21406,8,0,200,350,1500,0.430446595442264,"Middle",1,1,7,2,0
214,21407,8,0,200,350,1050,-0.168628563162949,"Middle",1,1,10,2,0
214,21408,8,0,200,200,300,-1.1670871608383,"Poorer",0,1,2,1,0
214,21409,8,0,200,250,100,-1.43334278688507,"Poorer",1,0.777777777777778,7,0,0
214,21410,8,0,1150,50,2100,1.22921347358255,"Richer",1,0.6,4,1,0
214,21411,8,0,1150,350,2850,2.2276720712579,"Richest",1,1,7,2,0
214,21412,8,0,200,-50,1550,0.497010501953955,"Middle",1,0,3,1,0
214,21413,8,0,200,250,900,-0.36832028269802,"Middle",1,0.857142857142857,9,1,0
214,21416,8,0,200,50,450,-0.967395441303233,"Poorer",1,0.666666666666667,2,1,0
214,21417,8,0,200,300,1900,0.962957847535787,"Richer",1,1,6,2,0
215,21500,8,0,1150,100,2050,1.58397613759961,"Richest",0,0.333333333333333,3,0,0
215,21501,8,0,200,150,1200,0.416594880120127,"Middle",1,1,3,1,0
215,21502,8,0,200,400,1600,0.965950765992823,"Richer",0,0.714285714285714,8,1,0
215,21503,8,0,1150,250,1500,0.828611794524649,"Richer",1,1,6,2,0
215,21504,8,0,1150,50,1050,0.210586422917867,"Middle",1,0.555555555555556,8,2,0
215,21506,8,0,200,150,100,-1.09413380602978,"Poorer",1,0.8,6,1,0
215,21507,8,0,200,150,1100,0.279255908651954,"Middle",1,0.8,5,2,0
215,21508,8,0,200,100,500,-0.54477792015709,"Poorer",0,0.25,5,1,0
215,21509,8,0,200,100,800,-0.132761005752568,"Middle",0,0.25,4,2,0
215,21511,8,0,200,100,800,-0.132761005752568,"Middle",0,1,3,2,0
215,21512,8,0,1150,200,2250,1.85865408053595,"Richest",0,0.4,5,1,0
215,21513,8,0,200,50,250,-0.888125348827524,"Poorer",1,0.6,6,0,0
215,21514,8,0,200,300,200,-0.956794834561611,"Poorer",1,1,6,2,0
215,21515,8,0,200,-50,-50,-1.30014226323205,"Poorer",NA,0,1,0,1
215,21516,8,0,200,150,100,-1.09413380602978,"Poorer",1,0.666666666666667,9,0,0
216,21600,8,0,200,200,1100,-0.474025636145248,"Middle",0,0.5,3,0,0
216,21601,8,0,200,0,900,-0.716726761851614,"Poorer",0,0,3,1,0
216,21602,8,0,200,100,600,-1.08077845041116,"Poorer",1,0.625,7,2,0
216,21603,8,0,200,200,1800,0.375428303827036,"Middle",0,0.4,6,2,0
216,21604,8,0,200,200,1900,0.496778866680219,"Middle",0,0.285714285714286,6,1,0
216,21606,8,0,200,400,2000,0.618129429533403,"Richer",0,0.444444444444444,9,0,0
216,21607,8,0,200,200,1550,0.0720518966940776,"Middle",1,0.833333333333333,6,2,0
216,21608,8,0,1150,50,1900,0.496778866680219,"Middle",1,0.6,5,1,0
216,21609,8,0,1150,600,2350,1.04285639951954,"Richer",0,0.461538461538462,10,2,0
216,21610,8,0,200,300,2700,1.46758336950569,"Richer",0,0.5,5,1,0
216,21612,8,0,200,200,2900,1.71028449521205,"Richest",0,0.333333333333333,6,2,0
216,21614,8,0,200,-250,-300,-2.17293351608981,"Poorest",1,0.333333333333333,12,2,0
216,21615,8,0,200,100,800,-0.838077324704798,"Poorer",1,0.666666666666667,6,2,0
216,21617,8,0,200,100,1000,-0.595376198998431,"Poorer",0,0.2,5,2,0
216,21618,8,0,1150,100,1450,-0.0492986661591057,"Middle",1,0.625,8,1,0
216,21619,8,0,200,150,1200,-0.352675073292064,"Middle",1,0.666666666666667,7,0,0
217,21701,8,0,200,300,2350,0.823875566891427,"Richer",1,0.875,7,1,0
217,21702,8,0,200,300,1750,-0.274625188963809,"Middle",1,0.875,8,0,0
217,21703,8,0,200,100,1000,-1.64775113378285,"Poorest",1,0.75,8,0,0
217,21704,8,0,1150,150,2750,1.55620940412825,"Richest",NA,0.8,5,2,1
217,21705,8,0,1150,200,2050,0.274625188963809,"Middle",1,0.875,8,1,0
217,21706,8,0,200,350,1300,-1.09850075585524,"Poorer",1,1,7,2,0
217,21708,8,0,1150,100,1700,-0.366166918618412,"Middle",1,0.75,8,2,0
217,21709,8,0,200,150,1550,-0.640792107582221,"Poorer",1,0.777777777777778,9,1,0
217,21711,8,0,1150,500,2500,1.09850075585524,"Richer",0,0.857142857142857,5,2,0
217,21712,8,0,200,300,2050,0.274625188963809,"Middle",1,0.875,7,1,0
218,21801,8,0,200,200,150,-0.369557376888891,"Middle",0,0.333333333333333,5,1,0
218,21802,8,0,1150,-250,1000,1.02654826913581,"Richer",1,0,6,0,0
218,21805,8,0,200,100,1250,1.43716757679013,"Richer",0,0.333333333333333,3,1,0
218,21806,8,0,200,-100,-650,-1.68353916138273,"Poorest",1,0,3,-1,0
218,21807,8,0,1150,100,1350,1.60141529985186,"Richest",0,0.5,3,1,0
218,21808,8,0,200,50,450,0.123185792296297,"Middle",1,0.666666666666667,3,1,0
218,21809,8,0,200,200,400,0.0410619307654324,"Middle",0,0.4,4,2,0
218,21810,8,0,200,100,0,-0.615928961481486,"Poorer",1,1,3,2,0
218,21811,8,0,200,100,600,0.369557376888891,"Middle",1,1,2,2,0
218,21812,8,0,200,100,300,-0.123185792296297,"Middle",0,0.25,5,2,0
218,21813,8,0,200,100,-350,-1.19079599219754,"Poorer",0,0.333333333333333,3,1,0
218,21816,8,0,200,0,0,-0.615928961481486,"Poorer",0,0,4,2,0
219,21901,8,0,200,150,1450,-0.717487698616475,"Poorer",1,0.727272727272727,11,2,0
219,21902,8,0,200,100,4150,2.40705550503592,"Richest",1,0.666666666666667,6,0,0
219,21903,8,0,200,300,1950,-0.138868586828995,"Middle",1,0.8,9,1,0
219,21904,8,0,1150,700,2900,0.960507725567216,"Richer",0,0.8,10,1,0
219,21905,8,0,200,250,1900,-0.196730498007743,"Middle",1,0.777777777777778,8,2,0
219,21906,8,0,200,300,2050,-0.0231447644714992,"Middle",1,0.875,8,1,0
219,21907,8,0,200,200,1350,-0.833211520973971,"Poorer",0,1,NA,2,0
219,21908,8,0,200,150,1750,-0.370316231543987,"Middle",1,0.777777777777778,10,2,0
219,21909,8,0,200,200,2450,0.439750524958484,"Middle",1,0.75,7,2,0
219,21911,8,0,200,50,2000,-0.0810066756502471,"Middle",1,0.615384615384615,11,-1,0
219,21912,8,0,200,-150,750,-1.52755445511895,"Poorest",1,0,3,2,0
219,21913,8,0,200,400,1750,-0.370316231543987,"Middle",0,0.714285714285714,6,2,0
219,21914,8,0,1150,300,3350,1.48126492617595,"Richer",0,1,4,2,0
219,21915,8,0,200,100,1200,-1.00679725451021,"Poorer",1,0.7,11,0,0
219,21916,8,0,200,150,2050,-0.0231447644714992,"Middle",NA,0.714285714285714,6,0,1
220,22000,8,0,200,-200,300,-1.89351045766132,"Poorest",1,0.357142857142857,11,0,0
220,22001,8,0,200,0,1850,0.110264665205177,"Middle",1,0.5,11,1,0
220,22002,8,0,200,300,1100,-0.859303942633451,"Poorer",0,0.375,8,2,0
220,22003,8,0,200,500,1300,-0.600752313876483,"Poorer",0,0.714285714285714,7,0,0
220,22005,8,0,200,600,1500,-0.342200685119516,"Middle",0,0.6,10,0,0
220,22006,8,0,200,300,1300,-0.600752313876483,"Poorer",0,0.375,8,2,0
220,22007,8,0,200,0,1800,0.0456267580159354,"Middle",1,0.5,12,0,0
220,22008,8,0,200,-50,1000,-0.988579757011934,"Poorer",1,0.428571428571429,8,2,0
220,22009,8,0,200,600,2150,0.498092108340628,"Middle",0,0.666666666666667,7,-2,0
220,22010,8,0,200,300,1300,-0.600752313876483,"Poorer",0,0.428571428571429,7,1,0
220,22012,8,0,200,200,1150,-0.794666035444209,"Poorer",0,0.333333333333333,4,2,0
220,22013,8,0,200,50,1750,-0.0190111491733065,"Middle",1,0.571428571428571,6,0,0
220,22014,8,0,1150,100,2600,1.07983327304381,"Richer",1,0.625,7,0,0
220,22016,8,0,1150,200,2650,1.14447118023305,"Richer",0,0.285714285714286,7,2,0
220,22017,8,0,200,100,2300,0.692005829908354,"Richer",0,0.166666666666667,5,2,0
220,22018,8,0,200,300,3450,2.17867769526092,"Richest",0,0.5,5,1,0
220,22019,8,0,200,0,2500,0.950557458665321,"Richer",1,0.5,7,0,0
221,22100,8,0,200,0,200,-0.158790181480926,"Middle",1,0.5,5,1,0
221,22101,8,0,200,50,250,-0.111153127036648,"Middle",1,0.666666666666667,3,1,0
221,22102,8,0,200,150,200,-0.158790181480926,"Middle",1,1,4,2,0
221,22103,8,0,1150,400,1750,1.31795850629168,"Richer",0,0.5,9,2,0
221,22104,8,0,200,0,400,0.0317580362961851,"Middle",0,0,5,1,0
221,22105,8,0,200,200,-100,-0.444612508146592,"Middle",0,0.666666666666667,3,2,0
221,22106,8,0,200,-50,150,-0.206427235925203,"Middle",1,0.333333333333333,5,2,0
221,22107,8,0,200,200,50,-0.301701344813759,"Middle",0,0.666666666666667,4,1,0
221,22108,8,0,1150,400,1450,1.03213617962602,"Richer",0,1,6,1,0
221,22109,8,0,1150,200,1350,0.936862070737462,"Richer",0,0.4,5,-1,0
221,22110,8,0,200,-50,-500,-0.825708943700814,"Poorer",1,0.444444444444444,10,2,0
221,22111,8,0,200,50,550,0.174669199629018,"Middle",1,0.571428571428571,8,2,0
221,22113,8,0,1150,400,1750,1.31795850629168,"Richer",0,0.666666666666667,7,2,0
221,22115,8,0,200,-250,-2500,-2.73119112147192,"Poorest",1,0.222222222222222,9,1,0
221,22116,8,0,200,200,500,0.127032145184741,"Middle",0,0.4,5,2,0
222,22200,8,0,200,-500,-1800,-1.86139338541398,"Poorest",1,0.25,7,-2,0
222,22201,8,0,200,-200,0,0.200457749198428,"Middle",0,0.166666666666667,4,-2,0
222,22202,8,0,200,-250,-200,-0.0286368213140612,"Middle",1,0.4,5,0,0
222,22205,8,0,200,0,900,1.23138331650463,"Richer",0,0.25,6,2,0
222,22206,8,0,1150,100,750,1.05956238862026,"Richer",0,0.333333333333333,6,1,0
222,22207,8,0,200,0,-50,0.143184106570306,"Middle",NA,NA,NA,0,0
222,22208,8,0,200,0,-1150,-1.11683603124839,"Poorer",NA,NA,NA,1,0
222,22209,8,0,200,100,-400,-0.257731391826551,"Middle",0,0.25,2,1,0
222,22210,8,0,1150,0,250,0.48682596233904,"Middle",0,0,1,1,0
222,22211,8,0,200,0,-750,-0.658646890223407,"Poorer",0,0,3,0,0
222,22212,8,0,200,0,300,0.544099604967162,"Richer",0,0,NA,1,0
222,22213,8,0,1150,0,1650,2.09048795592647,"Richest",0,0.166666666666667,6,2,0
222,22214,8,0,200,50,-100,0.0859104639421835,"Middle",NA,0.6,4,1,1
222,22215,8,0,200,0,650,0.945015103364019,"Richer",0,0.5,3,1,0
222,22218,8,0,200,-500,-1300,-1.28865695913275,"Poorer",1,0.25,10,1,0
222,22219,8,0,200,-300,0,0.200457749198428,"Middle",0,0,7,-2,0
222,22220,8,0,200,-200,-1000,-0.945015103364019,"Poorer",NA,0.375,9,-2,1
222,22221,8,0,200,-250,-900,-0.830467818107774,"Poorer",NA,0.285714285714286,7,0,1
223,22300,8,0,1150,-50,700,0.467959206662432,"Middle",1,0,NA,-2,0
223,22301,8,0,200,-100,100,-0.4551384064799,"Middle",0,0,7,1,0
223,22302,8,0,200,0,350,-0.0705144010039281,"Middle",0,0,5,0,0
223,22303,8,0,1150,-100,150,-0.378213605384706,"Middle",0,0,7,2,0
223,22305,8,0,200,100,0,-0.608988008670289,"Poorer",0,0.111111111111111,7,1,0
223,22306,8,0,1150,0,800,0.621808808852821,"Richer",0,0,3,2,0
223,22309,8,0,200,0,600,0.314109604472044,"Middle",0,0,3,2,0
223,22310,8,0,200,0,0,-0.608988008670289,"Poorer",0,0,1,0,0
223,22311,8,0,200,-100,-800,-1.8397848261934,"Poorest",NA,0,2,2,1
223,22313,8,0,1150,0,1850,2.2372296318519,"Richest",0,0,5,1,0
223,22314,8,0,200,0,100,-0.4551384064799,"Middle",0,0,2,0,0
223,22315,8,0,200,0,900,0.77565841104321,"Richer",0,0,6,1,0
224,22400,8,0,200,-400,-2800,-1.49421699577227,"Poorer",1,0.25,17,2,0
224,22401,8,0,200,0,-2150,-1.18228556453806,"Poorer",NA,0.5,5,0,1
224,22402,8,0,1150,400,2150,0.881260826703648,"Richer",0,0.363636363636364,13,2,0
224,22403,8,0,200,100,0,-0.150512368917207,"Middle",0,0.214285714285714,14,1,0
224,22404,8,0,1150,50,850,0.257397964235224,"Middle",1,0.8,4,0,0
224,22406,8,0,1150,400,3050,1.31316588533563,"Richer",0,0.357142857142857,13,2,0
224,22407,8,0,200,-500,-1900,-1.06231193714029,"Poorer",1,0.2,11,-1,0
224,22408,8,0,1150,500,4250,1.88903929684495,"Richest",0,0.545454545454545,12,1,0
224,22409,8,0,1150,200,2350,0.977239728621867,"Richer",0,0.285714285714286,7,-2,0
224,22410,8,0,200,-450,-2500,-1.35024864289495,"Poorer",1,0.181818181818182,12,1,0
224,22411,8,0,200,-150,-1050,-0.654401603987857,"Poorer",1,0.428571428571429,5,0,0
224,22413,8,0,200,100,400,0.041445434919231,"Middle",0,0.25,15,1,0
224,22414,8,0,200,300,-450,-0.3664648982332,"Middle",0,0.428571428571429,7,1,0
224,22415,8,0,1150,400,3750,1.6490920420494,"Richest",0,0.444444444444444,6,2,0
224,22417,8,0,1150,200,2650,1.1212080814992,"Richer",0,0.272727272727273,8,1,0
224,22418,8,0,1150,-200,1000,0.329382140673888,"Middle",1,0.25,8,0,0
224,22419,8,0,200,-100,-1350,-0.798369956865186,"Poorer",NA,0.375,7,1,1
224,22420,8,0,200,-500,-2350,-1.27826446645628,"Poorer",1,0.25,12,2,0
224,22421,8,0,1150,200,300,-0.00654401603987857,"Middle",0,0.333333333333333,7,0,0
224,22422,8,0,200,200,-800,-0.534427976590083,"Poorer",0,0.25,8,1,0
224,22423,8,0,200,100,900,0.281392689714779,"Middle",0,0.333333333333333,6,2,0
224,22424,8,0,200,200,600,0.13742433683745,"Middle",0,0.2,9,1,0
225,22500,8,0,200,-200,-750,-1.22343937954495,"Poorer",1,0.25,4,0,0
225,22502,8,0,1150,-100,600,0.362138056345304,"Middle",0,0,1,-1,0
225,22503,8,0,200,0,850,0.655763507436092,"Richer",NA,NA,NA,0,0
225,22504,8,0,200,200,-500,-0.92981392845416,"Poorer",0,0.428571428571429,7,1,0
225,22505,8,0,200,-100,500,0.244687875908989,"Middle",0,0,2,-1,0
225,22506,8,0,200,-150,-950,-1.45833974041758,"Poorer",1,0,1,-1,0
225,22507,8,0,200,200,1900,1.8889904020174,"Richest",0,0.4,4,2,0
225,22508,8,0,1150,-50,1250,1.12556422918135,"Richer",1,0.333333333333333,3,-1,0
225,22509,8,0,1150,-50,650,0.420863146563462,"Middle",NA,0,1,0,1
225,22511,8,0,200,100,250,-0.0489375751817979,"Middle",0,0.5,2,0,0
225,22512,8,0,200,-100,-500,-0.92981392845416,"Poorer",NA,0.25,2,2,1
225,22513,8,0,200,0,200,-0.107662665399955,"Middle",0,0.2,3,1,0
226,22600,8,1,200,200,2450,0.812323705553364,"Richer",1,0.833333333333333,5,2,0
226,22601,8,1,200,400,1600,-0.218236219402396,"Middle",1,1,8,2,0
226,22602,8,1,200,300,1800,0.0242484688224885,"Middle",0,1,2,2,0
226,22603,8,1,200,300,1100,-0.824447939964608,"Poorer",1,1,6,2,0
226,22604,8,1,200,300,150,-1.97625020903281,"Poorest",1,0.875,7,0,0
226,22605,8,1,200,300,600,-1.43065966052682,"Poorer",1,0.75,12,2,0
226,22606,8,1,1150,350,1900,0.145490812934931,"Middle",1,1,7,2,0
226,22607,8,1,200,250,2050,0.327354329103594,"Middle",1,0.857142857142857,6,2,0
226,22608,8,1,1150,350,1900,0.145490812934931,"Middle",1,0.888888888888889,9,2,0
226,22609,8,1,1150,50,1650,-0.157615047346175,"Middle",1,0.666666666666667,2,1,0
226,22610,8,1,1150,200,3650,2.26723183490267,"Richest",0,0.5,4,0,0
226,22611,8,1,1150,200,1950,0.206111984991152,"Middle",0,0.5,4,1,0
226,22612,8,1,1150,0,1350,-0.521342079683502,"Poorer",1,0.5,2,2,0
226,22613,8,1,200,400,2600,0.994187221722027,"Richer",0,0.666666666666667,5,2,0
226,22614,8,1,1150,250,1950,0.206111984991152,"Middle",1,0.777777777777778,9,1,0
227,22702,8,1,200,100,-300,-1.55904984266912,"Poorest",0,0.285714285714286,7,2,0
227,22704,8,1,200,-300,-450,-1.72997557292853,"Poorest",1,0,3,-2,0
227,22705,8,1,1150,100,1550,0.549034163863545,"Richer",0,0.4,4,1,0
227,22706,8,1,1150,-150,1350,0.321133190184338,"Middle",1,0,3,0,0
227,22707,8,1,1150,100,2600,1.74551427567938,"Richest",0,0.333333333333333,4,2,0
227,22708,8,1,200,0,1850,0.890885624382357,"Richer",0,0,2,-2,0
227,22709,8,1,200,0,650,-0.476520217692888,"Middle",NA,NA,NA,0,0
227,22710,8,1,1150,0,1050,-0.0207182703344735,"Middle",0,0,4,0,0
227,22712,8,1,200,-100,1250,0.207182703344734,"Middle",0,0,6,0,0
227,22713,8,1,200,0,950,-0.134668757174077,"Middle",0,0,1,0,0
227,22715,8,1,1150,-150,1250,0.207182703344734,"Middle",NA,0.2,2,0,1
228,22800,8,1,200,-100,1250,0.255185076294808,"Middle",1,0.375,8,0,0
228,22802,8,1,200,100,1400,0.465337492067004,"Middle",0,0.2,6,0,0
228,22803,8,1,200,0,900,-0.23517056050698,"Middle",0,0,1,-2,0
228,22804,8,1,200,300,2050,1.37599796041318,"Richer",0,0.375,7,2,0
228,22805,8,1,200,100,1000,-0.0950689499921836,"Middle",0,0.4,5,0,0
228,22806,8,1,200,100,1800,1.02574393412619,"Richer",0,0.333333333333333,3,2,0
228,22808,8,1,200,300,1800,1.02574393412619,"Richer",0,0.428571428571429,7,2,0
228,22809,8,1,1150,-200,700,-0.515373781536574,"Poorer",1,0.3,7,-1,0
228,22811,8,1,200,-50,-150,-1.70623747091235,"Poorest",NA,0.333333333333333,3,-2,1
228,22812,8,1,200,200,100,-1.35598344462535,"Poorer",0,0.25,9,1,0
228,22813,8,1,1150,-200,600,-0.655475392051371,"Poorer",1,0.375,8,1,0
228,22814,8,1,200,150,600,-0.655475392051371,"Poorer",1,1,3,2,0
228,22815,8,1,200,0,700,-0.515373781536574,"Poorer",0,0.25,5,-1,0
